,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1600,Totteridge,51.63261000000006,-0.17561999999992395,istanbul finchley,51.61907784872706,-0.17649007389379937,Turkish Restaurant
1601,Totteridge,51.63261000000006,-0.17561999999992395,PizzaExpress,51.630260498003544,-0.17456651978841364,Pizza Place
1602,Totteridge,51.63261000000006,-0.17561999999992395,Orange Tree,51.63003072454363,-0.19728554254526243,Pub
1603,Totteridge,51.63261000000006,-0.17561999999992395,TooTooMoo,51.63304349966168,-0.17579461988038714,Asian Restaurant
1604,Totteridge,51.63261000000006,-0.17561999999992395,Waterstones,51.61593265615856,-0.17666659948721988,Bookstore
1605,Totteridge,51.63261000000006,-0.17561999999992395,Subway,51.63104695233063,-0.17484983272629506,Sandwich Place
1606,Totteridge,51.63261000000006,-0.17561999999992395,Fresh Fry Fish 'n' Chips,51.6464507358062,-0.18707211077851865,Fish & Chips Shop
1607,Totteridge,51.63261000000006,-0.17561999999992395,Friary Park,51.61700205828136,-0.16229142979756925,Park
1608,Totteridge,51.63261000000006,-0.17561999999992395,Thai & Co.,51.61734830303666,-0.176530070493257,Thai Restaurant
1609,Totteridge,51.63261000000006,-0.17561999999992395,Boots,51.63040674905958,-0.1753886564501954,Pharmacy
1610,Totteridge,51.63261000000006,-0.17561999999992395,Nando's Finchley - High Road,51.614767,-0.176298,Portuguese Restaurant
1611,Totteridge,51.63261000000006,-0.17561999999992395,Izgara,51.63028056389167,-0.17495250671187604,Turkish Restaurant
1612,Upton Park,51.53292000000005,0.05461000000002514,McDonald's,51.534031,0.053797,Fast Food Restaurant
1613,Upton Park,51.53292000000005,0.05461000000002514,The Miller's Well  (Wetherspoon),51.53340553984411,0.05637946065273163,Pub
1614,Upton Park,51.53292000000005,0.05461000000002514,Central Park,51.52880789708873,0.0529008338649011,Park
1615,Upton Park,51.53292000000005,0.05461000000002514,The Who Shop & Museum,51.53057695616843,0.03977780646912918,Toy / Game Store
1616,Upton Park,51.53292000000005,0.05461000000002514,Barking Abbey,51.53535188660234,0.07605408412892296,Park
1617,Upton Park,51.53292000000005,0.05461000000002514,Costa Coffee,51.53451660129361,0.053365303420621533,Coffee Shop
1618,Upton Park,51.53292000000005,0.05461000000002514,Vijay's Chawalla,51.53865,0.032978766,Indian Restaurant
1619,Upton Park,51.53292000000005,0.05461000000002514,Saravanaa Bhavan,51.542468156114744,0.0502985187828753,Indian Restaurant
1620,Upton Park,51.53292000000005,0.05461000000002514,Taste Of India,51.542571513253435,0.05010722900190123,Indian Restaurant
1621,Upton Park,51.53292000000005,0.05461000000002514,Ananthapuram (Traditional Kerala Restaurant),51.54051653343377,0.050632921508809735,Indian Restaurant
1622,Upton Park,51.53292000000005,0.05461000000002514,Delicious Café,51.526416732217484,0.030133265936175827,Café
1623,Upton Park,51.53292000000005,0.05461000000002514,Pets at Home,51.52047305477743,0.07049396586399137,Pet Store
1624,Upton Park,51.53292000000005,0.05461000000002514,Hyderabadi Spice,51.5429293334233,0.0499919630876383,Indian Restaurant
1625,Upton Park,51.53292000000005,0.05461000000002514,Cristina's,51.536522763049014,0.07667182139458822,Steakhouse
1626,Upton Park,51.53292000000005,0.05461000000002514,Chennai Dosa,51.53822466272572,0.051360218710006414,Indian Restaurant
1627,Upton Park,51.53292000000005,0.05461000000002514,Home Bargains,51.51679042,0.06296727,Discount Store
1628,Upton Park,51.53292000000005,0.05461000000002514,Lidl,51.5159821485833,0.0547944427853471,Supermarket
1629,Upton Park,51.53292000000005,0.05461000000002514,wilko,51.537263,0.051512,Furniture / Home Store
1630,Upton Park,51.53292000000005,0.05461000000002514,The Boleyn Tavern,51.530449735467215,0.0380580149327965,Pub
1631,Upton Park,51.53292000000005,0.05461000000002514,Primark,51.53530317397248,0.05230849206543553,Clothing Store
1632,Upton Park,51.53292000000005,0.05461000000002514,East Shopping Centre,51.539495972156985,0.03224802634752171,Shopping Mall
1633,Upton Park,51.53292000000005,0.05461000000002514,The Gym London Barking,51.53619293708999,0.07860085726238432,Gym
1634,Upton Park,51.53292000000005,0.05461000000002514,Ercan Fish Bar,51.530834,0.040715,Fish & Chips Shop
1635,Upton Park,51.53292000000005,0.05461000000002514,Subway,51.53340196094321,0.05583661827085962,Sandwich Place
1636,Upton Park,51.53292000000005,0.05461000000002514,Costa Coffee,51.52247990855876,0.07096210918806237,Coffee Shop
1637,Upton Park,51.53292000000005,0.05461000000002514,Afters,51.54184298025525,0.03235426432620189,Ice Cream Shop
1638,Upton Park,51.53292000000005,0.05461000000002514,Greggs,51.53703434301271,0.0517008806530472,Bakery
1639,Upton Park,51.53292000000005,0.05461000000002514,Lituanica,51.51644209755886,0.06292681188810904,Grocery Store
1640,Upton Park,51.53292000000005,0.05461000000002514,Dunelm,51.52182875,0.07013634,Furniture / Home Store
1641,Upton Park,51.53292000000005,0.05461000000002514,East Ham Leisure Centre,51.532545920749534,0.056301218289140954,Gym Pool
1642,Upton Park,51.52653000000004,0.02876000000003387,Delicious Café,51.526416732217484,0.030133265936175827,Café
1643,Upton Park,51.52653000000004,0.02876000000003387,The Black Lion,51.53019551262532,0.02236014555127004,Pub
1644,Upton Park,51.52653000000004,0.02876000000003387,The Who Shop & Museum,51.53057695616843,0.03977780646912918,Toy / Game Store
1645,Upton Park,51.52653000000004,0.02876000000003387,West Ham Park,51.53817854666128,0.017573999807666756,Park
1646,Upton Park,51.52653000000004,0.02876000000003387,Vijay's Chawalla,51.53865,0.032978766,Indian Restaurant
1647,Upton Park,51.52653000000004,0.02876000000003387,Ibis Hotel,51.5145571,0.0094234,Hotel
1648,Upton Park,51.52653000000004,0.02876000000003387,McDonald's,51.534031,0.053797,Fast Food Restaurant
1649,Upton Park,51.52653000000004,0.02876000000003387,Fitness4Less Canning Town,51.51642372105146,0.009825791317340873,Gym
1650,Upton Park,51.52653000000004,0.02876000000003387,Rial Lifestyle Café,51.52776138111369,0.005201927627205267,Café
1651,Upton Park,51.52653000000004,0.02876000000003387,Costa Pronto,51.51441469329813,0.008015403017962322,Coffee Shop
1652,Upton Park,51.52653000000004,0.02876000000003387,Fold,51.519315,0.003661,Nightclub
1653,Upton Park,51.52653000000004,0.02876000000003387,Central Park,51.52880789708873,0.0529008338649011,Park
1654,Upton Park,51.52653000000004,0.02876000000003387,The Boleyn Tavern,51.530449735467215,0.0380580149327965,Pub
1655,Upton Park,51.52653000000004,0.02876000000003387,Efes,51.516323,0.008953,Turkish Restaurant
1656,Upton Park,51.52653000000004,0.02876000000003387,East Shopping Centre,51.539495972156985,0.03224802634752171,Shopping Mall
1657,Upton Park,51.52653000000004,0.02876000000003387,Pie Republic,51.543948901534016,0.026223775166727137,Comfort Food Restaurant
1658,Upton Park,51.52653000000004,0.02876000000003387,Newham City Farm,51.51276885934135,0.042572021484375,Farm
1659,Upton Park,51.52653000000004,0.02876000000003387,Tapa Tapa,51.50877707871855,0.025696528633345476,Tapas Restaurant
1660,Upton Park,51.52653000000004,0.02876000000003387,Old Spotted Dog,51.54219039242019,0.02210445793428569,Soccer Stadium
1661,Upton Park,51.52653000000004,0.02876000000003387,Queen's Market,51.53459069801548,0.03510475158691406,Market
1662,Upton Park,51.52653000000004,0.02876000000003387,Starbucks,51.509108,0.025706,Coffee Shop
1663,Upton Park,51.52653000000004,0.02876000000003387,Afters,51.54184298025525,0.03235426432620189,Ice Cream Shop
1664,Upton Park,51.52653000000004,0.02876000000003387,Ercan Fish Bar,51.530834,0.040715,Fish & Chips Shop
1665,Upton Park,51.52653000000004,0.02876000000003387,Iceland,51.52253,0.022941269,Grocery Store
1666,Upton Park,51.52653000000004,0.02876000000003387,La Barrique Wine Bar & Restaurant,51.50889826402335,0.02571735494529929,Wine Bar
1667,Upton Park,51.52653000000004,0.02876000000003387,The Greenway,51.530350157223346,0.0011719561928707064,Trail
1668,Upton Park,51.52653000000004,0.02876000000003387,Meydan Sofrasi,51.51635939681085,0.009131799400310557,Turkish Restaurant
1669,Upton Park,51.52653000000004,0.02876000000003387,Morrisons,51.514939,0.010454,Supermarket
1670,Upton Park,51.52653000000004,0.02876000000003387,DynamiX Health Club,51.530965707147885,0.03826508033902552,Gym / Fitness Center
1671,Upton Park,51.52653000000004,0.02876000000003387,Costa Coffee,51.53451660129361,0.053365303420621533,Coffee Shop
1672,West Ealing,51.514530000000036,-0.31950999999997975,Waitrose & Partners,51.513028966783274,-0.32136790968138484,Supermarket
1673,West Ealing,51.514530000000036,-0.31950999999997975,Star and Anchor,51.511507182409,-0.31584300495682693,Gastropub
1674,West Ealing,51.514530000000036,-0.31950999999997975,Cudi Food Centre,51.51065191119664,-0.3211050344698793,Grocery Store
1675,West Ealing,51.514530000000036,-0.31950999999997975,Walpole Park,51.5089561407416,-0.31023502349853516,Park
1676,West Ealing,51.514530000000036,-0.31950999999997975,Franco Manca,51.5129934137107,-0.30686126557639765,Pizza Place
1677,West Ealing,51.514530000000036,-0.31950999999997975,Artisan Coffee,51.513023912109674,-0.3066550602357168,Coffee Shop
1678,West Ealing,51.514530000000036,-0.31950999999997975,Questors Theatre,51.5113099969586,-0.3094365232695669,Theater
1679,West Ealing,51.514530000000036,-0.31950999999997975,Charlotte's W5,51.51437798456801,-0.3084540367126465,Bistro
1680,West Ealing,51.514530000000036,-0.31950999999997975,Drayton Court Hotel,51.5142304,-0.3192527,Hotel
1681,West Ealing,51.514530000000036,-0.31950999999997975,Premier Inn London Ealing,51.5127462,-0.3099724,Hotel
1682,West Ealing,51.514530000000036,-0.31950999999997975,Pitzhanger Manor Gallery & House,51.511170008332414,-0.30674951530581124,Art Gallery
1683,West Ealing,51.514530000000036,-0.31950999999997975,The Drapers Arms,51.51160610528962,-0.3051631153702525,Pub
1684,West Ealing,51.514530000000036,-0.31950999999997975,The Grosvenor Pub,51.506739,-0.327646,Pub
1685,West Ealing,51.514530000000036,-0.31950999999997975,Bee Hive,51.51043536292622,-0.3054168881695007,Café
1686,West Ealing,51.514530000000036,-0.31950999999997975,WA Cafe,51.51594430479325,-0.30220419764398937,Dessert Shop
1687,West Ealing,51.514530000000036,-0.31950999999997975,Pho,51.51320035133909,-0.30625012038676847,Vietnamese Restaurant
1688,West Ealing,51.514530000000036,-0.31950999999997975,Farm W5,51.510819425330084,-0.30546639561454786,Salad Place
1689,West Ealing,51.514530000000036,-0.31950999999997975,Turtle Bay,51.512064951366,-0.3047376821715376,Caribbean Restaurant
1690,West Ealing,51.514530000000036,-0.31950999999997975,Electric Coffee Co.,51.51539111561121,-0.3022974034520901,Coffee Shop
1691,West Ealing,51.514530000000036,-0.31950999999997975,Santa Maria Pizzeria,51.507971617683324,-0.3051081786459728,Pizza Place
1692,West Ealing,51.514530000000036,-0.31950999999997975,Café Zee,51.513081223055934,-0.305079588934916,Coffee Shop
1693,West Ealing,51.514530000000036,-0.31950999999997975,Castle Bar,51.51163986678137,-0.31523565496238015,Bar
1694,West Ealing,51.514530000000036,-0.31950999999997975,Honest Burgers,51.51265649917848,-0.30715807584124377,Burger Joint
1695,West Ealing,51.514530000000036,-0.31950999999997975,Lammas Park,51.50344015477113,-0.31197309494018555,Park
1696,West Ealing,51.514530000000036,-0.31950999999997975,GAIL's Bakery,51.513072,-0.305804,Bakery
1697,West Ealing,51.514530000000036,-0.31950999999997975,Hare and Tortoise,51.515635,-0.302106,Noodle House
1698,West Ealing,51.514530000000036,-0.31950999999997975,The Grove,51.51029473879893,-0.3053572818861489,Pub
1699,West Ealing,51.514530000000036,-0.31950999999997975,Abbotshill Wine Bar & Deli,51.50734193552085,-0.3051310258337937,Wine Bar
1700,West Ealing,51.514530000000036,-0.31950999999997975,Persian Palace,51.51147543285429,-0.3158412172525795,Persian Restaurant
1701,West Ealing,51.514530000000036,-0.31950999999997975,The Kings Arms,51.510980757285154,-0.30200267407363746,Pub
1702,West Ham,51.52653000000004,0.02876000000003387,Delicious Café,51.526416732217484,0.030133265936175827,Café
1703,West Ham,51.52653000000004,0.02876000000003387,The Black Lion,51.53019551262532,0.02236014555127004,Pub
1704,West Ham,51.52653000000004,0.02876000000003387,The Who Shop & Museum,51.53057695616843,0.03977780646912918,Toy / Game Store
1705,West Ham,51.52653000000004,0.02876000000003387,West Ham Park,51.53817854666128,0.017573999807666756,Park
1706,West Ham,51.52653000000004,0.02876000000003387,Vijay's Chawalla,51.53865,0.032978766,Indian Restaurant
1707,West Ham,51.52653000000004,0.02876000000003387,Ibis Hotel,51.5145571,0.0094234,Hotel
1708,West Ham,51.52653000000004,0.02876000000003387,McDonald's,51.534031,0.053797,Fast Food Restaurant
1709,West Ham,51.52653000000004,0.02876000000003387,Fitness4Less Canning Town,51.51642372105146,0.009825791317340873,Gym
1710,West Ham,51.52653000000004,0.02876000000003387,Rial Lifestyle Café,51.52776138111369,0.005201927627205267,Café
1711,West Ham,51.52653000000004,0.02876000000003387,Costa Pronto,51.51441469329813,0.008015403017962322,Coffee Shop
1712,West Ham,51.52653000000004,0.02876000000003387,Fold,51.519315,0.003661,Nightclub
1713,West Ham,51.52653000000004,0.02876000000003387,Central Park,51.52880789708873,0.0529008338649011,Park
1714,West Ham,51.52653000000004,0.02876000000003387,The Boleyn Tavern,51.530449735467215,0.0380580149327965,Pub
1715,West Ham,51.52653000000004,0.02876000000003387,Efes,51.516323,0.008953,Turkish Restaurant
1716,West Ham,51.52653000000004,0.02876000000003387,East Shopping Centre,51.539495972156985,0.03224802634752171,Shopping Mall
1717,West Ham,51.52653000000004,0.02876000000003387,Pie Republic,51.543948901534016,0.026223775166727137,Comfort Food Restaurant
1718,West Ham,51.52653000000004,0.02876000000003387,Newham City Farm,51.51276885934135,0.042572021484375,Farm
1719,West Ham,51.52653000000004,0.02876000000003387,Tapa Tapa,51.50877707871855,0.025696528633345476,Tapas Restaurant
1720,West Ham,51.52653000000004,0.02876000000003387,Old Spotted Dog,51.54219039242019,0.02210445793428569,Soccer Stadium
1721,West Ham,51.52653000000004,0.02876000000003387,Queen's Market,51.53459069801548,0.03510475158691406,Market
1722,West Ham,51.52653000000004,0.02876000000003387,Starbucks,51.509108,0.025706,Coffee Shop
1723,West Ham,51.52653000000004,0.02876000000003387,Afters,51.54184298025525,0.03235426432620189,Ice Cream Shop
1724,West Ham,51.52653000000004,0.02876000000003387,Ercan Fish Bar,51.530834,0.040715,Fish & Chips Shop
1725,West Ham,51.52653000000004,0.02876000000003387,Iceland,51.52253,0.022941269,Grocery Store
1726,West Ham,51.52653000000004,0.02876000000003387,La Barrique Wine Bar & Restaurant,51.50889826402335,0.02571735494529929,Wine Bar
1727,West Ham,51.52653000000004,0.02876000000003387,The Greenway,51.530350157223346,0.0011719561928707064,Trail
1728,West Ham,51.52653000000004,0.02876000000003387,Meydan Sofrasi,51.51635939681085,0.009131799400310557,Turkish Restaurant
1729,West Ham,51.52653000000004,0.02876000000003387,Morrisons,51.514939,0.010454,Supermarket
1730,West Ham,51.52653000000004,0.02876000000003387,DynamiX Health Club,51.530965707147885,0.03826508033902552,Gym / Fitness Center
1731,West Ham,51.52653000000004,0.02876000000003387,Costa Coffee,51.53451660129361,0.053365303420621533,Coffee Shop
1732,West Ham,51.540140000000065,0.0027800000000297587,Sawmill,51.53936661761327,0.004073530318520167,Café
1733,West Ham,51.540140000000065,0.0027800000000297587,Loading Bar (Secret Weapon),51.540065176002344,0.0030418807404691607,Pub
1734,West Ham,51.540140000000065,0.0027800000000297587,Roof East,51.54187209224512,-0.001196156650853043,Bar
1735,West Ham,51.540140000000065,0.0027800000000297587,M&S Foodhall,51.54277476668147,-0.004853023442125175,Grocery Store
1736,West Ham,51.540140000000065,0.0027800000000297587,Victoria's Secret,51.542798716027,-0.005900859832763672,Lingerie Store
1737,West Ham,51.540140000000065,0.0027800000000297587,Better London Aquatics Centre,51.54025222005029,-0.010535717010498047,Pool
1738,West Ham,51.540140000000065,0.0027800000000297587,UNIQLO,51.54274231297145,-0.004505013418152996,Clothing Store
1739,West Ham,51.540140000000065,0.0027800000000297587,Pret A Manger,51.54147647177438,-0.002398927431551863,Sandwich Place
1740,West Ham,51.540140000000065,0.0027800000000297587,Stratford Picturehouse,51.543162937646585,0.0011664748409736534,Indie Movie Theater
1741,West Ham,51.540140000000065,0.0027800000000297587,Gymbox,51.542275535857236,-0.008088770831800445,Gym / Fitness Center
1742,West Ham,51.540140000000065,0.0027800000000297587,Theatre Royal Stratford East,51.542919928343885,0.000779223175519127,Indie Theater
1743,West Ham,51.540140000000065,0.0027800000000297587,Olive and Lemon,51.540565408574935,0.0008120228615704768,Mediterranean Restaurant
1744,West Ham,51.540140000000065,0.0027800000000297587,The LEGO Store,51.543766,-0.007691,Toy / Game Store
1745,West Ham,51.540140000000065,0.0027800000000297587,Queen Elizabeth Olympic Park,51.54029568820492,-0.012937556867140765,Park
1746,West Ham,51.540140000000065,0.0027800000000297587,La Gelatiera,51.546599,-0.009868,Ice Cream Shop
1747,West Ham,51.540140000000065,0.0027800000000297587,Pinkberry,51.54393337638326,-0.007541236641758848,Dessert Shop
1748,West Ham,51.540140000000065,0.0027800000000297587,West Ham Park,51.53817854666128,0.017573999807666756,Park
1749,West Ham,51.540140000000065,0.0027800000000297587,Stratford Park,51.538379783146986,0.006875895196571946,Park
1750,West Ham,51.540140000000065,0.0027800000000297587,Fish House,51.54821791255333,-0.009340102244853451,Fish & Chips Shop
1751,West Ham,51.540140000000065,0.0027800000000297587,Signorelli,51.54680259613694,-0.012015426424040672,Café
1752,West Ham,51.540140000000065,0.0027800000000297587,Wahaca,51.54239144232857,-0.007954527506720724,Mexican Restaurant
1753,West Ham,51.540140000000065,0.0027800000000297587,German Doner Kebab,51.541277,0.001739,Doner Restaurant
1754,West Ham,51.540140000000065,0.0027800000000297587,Appetite,51.546724,-0.010066,Butcher
1755,West Ham,51.540140000000065,0.0027800000000297587,Apple Stratford City,51.544207,-0.006767,Electronics Store
1756,West Ham,51.540140000000065,0.0027800000000297587,COS,51.54406398710749,-0.008271932601928713,Clothing Store
1757,West Ham,51.540140000000065,0.0027800000000297587,Tap East,51.54411939244007,-0.008812755048415485,Brewery
1758,West Ham,51.540140000000065,0.0027800000000297587,London Stadium,51.5386281601566,-0.016565322875976562,Stadium
1759,West Ham,51.540140000000065,0.0027800000000297587,John Lewis & Partners,51.5435319,-0.0095464,Department Store
1760,West Ham,51.540140000000065,0.0027800000000297587,Getty Images Gallery,51.54330478341803,-0.008278491885746015,Art Gallery
1761,West Ham,51.540140000000065,0.0027800000000297587,wilko,51.5423204,0.0027077,Furniture / Home Store
1762,West Hendon,51.58486000000005,-0.24880999999993492,Morrisons,51.59354941371572,-0.26016034989535924,Supermarket
1763,West Hendon,51.58486000000005,-0.24880999999993492,Golden Dragon,51.59323975724033,-0.25942134286554375,Chinese Restaurant
1764,West Hendon,51.58486000000005,-0.24880999999993492,Loon Fung Colindale,51.59294081968189,-0.25852591796761004,Supermarket
1765,West Hendon,51.58486000000005,-0.24880999999993492,RAF Museum London,51.598520671967464,-0.23873805999755857,History Museum
1766,West Hendon,51.58486000000005,-0.24880999999993492,RAF Museum Shop,51.59723422414738,-0.23971648404572993,Gift Shop
1767,West Hendon,51.58486000000005,-0.24880999999993492,The Moon Under Water (Wetherspoon),51.58732194269513,-0.2511138690367331,Pub
1768,West Hendon,51.58486000000005,-0.24880999999993492,The Spa - Beaufort Park,51.59596673212195,-0.2420300447720312,Gym / Fitness Center
1769,West Hendon,51.58486000000005,-0.24880999999993492,Tiger Bay Shisha,51.58359398814039,-0.2630892284666225,Hookah Bar
1770,West Hendon,51.58486000000005,-0.24880999999993492,Chandos Arms,51.59321260558929,-0.25526992877520616,Pub
1771,West Hendon,51.58486000000005,-0.24880999999993492,Sunny Hill Cafe,51.59824477819324,-0.23176716393010416,Restaurant
1772,West Hendon,51.58486000000005,-0.24880999999993492,Bang Bang Oriental Food Hall,51.593185365954696,-0.25959998701593867,Food Court
1773,West Hendon,51.58486000000005,-0.24880999999993492,K Cook,51.58387235583094,-0.2282005276851017,Korean Restaurant
1774,West Hendon,51.58486000000005,-0.24880999999993492,Spaccanapoli,51.595570845919646,-0.2515214681625366,Pizza Place
1775,West Hendon,51.58486000000005,-0.24880999999993492,Aladin's Kebabish,51.57802535694202,-0.24038370548842136,Indian Restaurant
1776,West Hendon,51.58486000000005,-0.24880999999993492,Pets at Home,51.58086949987518,-0.24520081655025505,Pet Store
1777,West Hendon,51.58486000000005,-0.24880999999993492,John Lewis & Partners,51.5758305,-0.2249973,Department Store
1778,West Hendon,51.58486000000005,-0.24880999999993492,The Gym,51.591486329547315,-0.2564894107762126,Gym / Fitness Center
1779,West Hendon,51.58486000000005,-0.24880999999993492,Arch North,51.598838681595225,-0.2655623238477094,Climbing Gym
1780,West Hendon,51.58486000000005,-0.24880999999993492,Cafe Anglais,51.58782524578186,-0.2518018090625927,Café
1781,West Hendon,51.58486000000005,-0.24880999999993492,Auntie Anne's,51.57587705459545,-0.22384130010886166,Snack Place
1782,West Hendon,51.58486000000005,-0.24880999999993492,The Forum,51.58997306192851,-0.23083954375309265,Student Center
1783,West Hendon,51.58486000000005,-0.24880999999993492,Laboratory Spa & Health Club,51.59875228544755,-0.23561607155028352,Spa
1784,West Hendon,51.58486000000005,-0.24880999999993492,PureGym,51.59532407371156,-0.2505561206880791,Gym / Fitness Center
1785,West Hendon,51.58486000000005,-0.24880999999993492,Maidenhead Aquatics,51.571539602146736,-0.25634575871883003,Pet Store
1786,West Hendon,51.58486000000005,-0.24880999999993492,Premier Inn London Hendon (The Hyde),51.5850863,-0.2481934,Hotel
1787,West Hendon,51.58486000000005,-0.24880999999993492,Sunny Hill Park,51.59298184469122,-0.2264915510845989,Park
1788,West Hendon,51.58486000000005,-0.24880999999993492,Nando's,51.57693437315196,-0.22402799107371033,Portuguese Restaurant
1789,West Hendon,51.58486000000005,-0.24880999999993492,Colindale Park,51.593882006078886,-0.24850837959093042,Park
1790,West Hendon,51.58486000000005,-0.24880999999993492,Birchen Grove Garden Centre,51.571066775260896,-0.2562610887697994,Garden Center
1791,West Hendon,51.58486000000005,-0.24880999999993492,The Hide,51.58136525920432,-0.22632506706464356,Hotel
1792,Whetstone,51.63261000000006,-0.17561999999992395,Em's Coffee,51.632201229491116,-0.17547168596628904,Café
1793,Whetstone,51.63261000000006,-0.17561999999992395,Carpe Diem,51.633162049733436,-0.17567592404787866,Coffee Shop
1794,Whetstone,51.63261000000006,-0.17561999999992395,Coffee Culture,51.6309694030025,-0.1752887499889821,Coffee Shop
1795,Whetstone,51.63261000000006,-0.17561999999992395,M&S Foodhall,51.63482,-0.17542,Grocery Store
1796,Whetstone,51.63261000000006,-0.17561999999992395,Waitrose & Partners,51.631462569243006,-0.17555531779100875,Supermarket
1797,Whetstone,51.63261000000006,-0.17561999999992395,Three Horseshoes Pub,51.627387150139576,-0.1747579604220368,Pub
1798,Whetstone,51.63261000000006,-0.17561999999992395,B-B-Q Grill,51.63007900959148,-0.1746225357055664,Mediterranean Restaurant
1799,Whetstone,51.63261000000006,-0.17561999999992395,Bayleaf,51.63058133122779,-0.17520099707894352,Indian Restaurant
1800,Whetstone,51.63261000000006,-0.17561999999992395,Griffin,51.63011867839009,-0.17486580624161954,Pub
1801,Whetstone,51.63261000000006,-0.17561999999992395,Cocorico,51.63160320505423,-0.1752898666962523,Italian Restaurant
1802,Whetstone,51.63261000000006,-0.17561999999992395,Alfresco,51.63182396672654,-0.17564309283821664,Italian Restaurant
1803,Whetstone,51.63261000000006,-0.17561999999992395,Oak Caffe,51.62988708892811,-0.17450719500810763,Coffee Shop
1804,Whetstone,51.63261000000006,-0.17561999999992395,Everyman Cinema,51.64679349064748,-0.18767533265441558,Movie Theater
1805,Whetstone,51.63261000000006,-0.17561999999992395,El Vaquero,51.625716486839,-0.17607814794452403,Brazilian Restaurant
1806,Whetstone,51.63261000000006,-0.17561999999992395,Bohemia Bar,51.61530298870641,-0.176606810713685,Bar
1807,Whetstone,51.63261000000006,-0.17561999999992395,Swan Lane Park,51.62467395135908,-0.17833261929432365,Park
1808,Whetstone,51.63261000000006,-0.17561999999992395,Ai Sushi,51.6174555986311,-0.17669576228337167,Sushi Restaurant
1809,Whetstone,51.63261000000006,-0.17561999999992395,Oak Hill Park,51.63622603386862,-0.15447020596379016,Park
1810,Whetstone,51.63261000000006,-0.17561999999992395,istanbul finchley,51.61907784872706,-0.17649007389379937,Turkish Restaurant
1811,Whetstone,51.63261000000006,-0.17561999999992395,PizzaExpress,51.630260498003544,-0.17456651978841364,Pizza Place
1812,Whetstone,51.63261000000006,-0.17561999999992395,Orange Tree,51.63003072454363,-0.19728554254526243,Pub
1813,Whetstone,51.63261000000006,-0.17561999999992395,TooTooMoo,51.63304349966168,-0.17579461988038714,Asian Restaurant
1814,Whetstone,51.63261000000006,-0.17561999999992395,Waterstones,51.61593265615856,-0.17666659948721988,Bookstore
1815,Whetstone,51.63261000000006,-0.17561999999992395,Subway,51.63104695233063,-0.17484983272629506,Sandwich Place
1816,Whetstone,51.63261000000006,-0.17561999999992395,Fresh Fry Fish 'n' Chips,51.6464507358062,-0.18707211077851865,Fish & Chips Shop
1817,Whetstone,51.63261000000006,-0.17561999999992395,Friary Park,51.61700205828136,-0.16229142979756925,Park
1818,Whetstone,51.63261000000006,-0.17561999999992395,Thai & Co.,51.61734830303666,-0.176530070493257,Thai Restaurant
1819,Whetstone,51.63261000000006,-0.17561999999992395,Boots,51.63040674905958,-0.1753886564501954,Pharmacy
1820,Whetstone,51.63261000000006,-0.17561999999992395,Nando's Finchley - High Road,51.614767,-0.176298,Portuguese Restaurant
1821,Whetstone,51.63261000000006,-0.17561999999992395,Izgara,51.63028056389167,-0.17495250671187604,Turkish Restaurant
1822,Willesden,51.53916000000004,-0.2512299999999641,Beit El Zaytoun,51.53433015072995,-0.26163899656893086,Middle Eastern Restaurant
1823,Willesden,51.53916000000004,-0.2512299999999641,Rubio,51.537217,-0.241696,Pizza Place
1824,Willesden,51.53916000000004,-0.2512299999999641,Grand Junction Arms,51.534324609826264,-0.2603900566204936,Pub
1825,Willesden,51.53916000000004,-0.2512299999999641,Centro Galego,51.53223373823622,-0.23686253282393727,Spanish Restaurant
1826,Willesden,51.53916000000004,-0.2512299999999641,Behesht,51.53192629218421,-0.23251962354694167,Persian Restaurant
1827,Willesden,51.53916000000004,-0.2512299999999641,Al Enam,51.526263287483594,-0.25836650550132895,Middle Eastern Restaurant
1828,Willesden,51.53916000000004,-0.2512299999999641,Ahwangy,51.52716,-0.267259,Middle Eastern Restaurant
1829,Willesden,51.53916000000004,-0.2512299999999641,Lexi Cinema,51.53768140620262,-0.22248161982799522,Movie Theater
1830,Willesden,51.53916000000004,-0.2512299999999641,Beirut Nights,51.5299107582951,-0.26913694432730034,Lebanese Restaurant
1831,Willesden,51.53916000000004,-0.2512299999999641,Ace Cafe London,51.541171590221396,-0.2777510809614135,Diner
1832,Willesden,51.53916000000004,-0.2512299999999641,Bamboo Lounge,51.52825458279282,-0.2710918247799703,Hookah Bar
1833,Willesden,51.53916000000004,-0.2512299999999641,Royal Oak,51.5362208,-0.2450001,Pub
1834,Willesden,51.53916000000004,-0.2512299999999641,T.K TRADING,51.52940024088763,-0.2599051695903317,Grocery Store
1835,Willesden,51.53916000000004,-0.2512299999999641,Huqqa Lounge,51.529428806887175,-0.2698016921725994,Hookah Bar
1836,Willesden,51.53916000000004,-0.2512299999999641,Shayona,51.54792011828529,-0.2625405115450492,Indian Restaurant
1837,Willesden,51.53916000000004,-0.2512299999999641,Sabor Mineiro Cafe,51.53302206777027,-0.2463883087958364,Brazilian Restaurant
1838,Willesden,51.53916000000004,-0.2512299999999641,Tong Kanom Thai,51.53259689489965,-0.23456474314035206,Thai Restaurant
